City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
San Patricio,75,US,1603654394,69,28.02,-97.52,84.99,14.99
Butembo,100,CD,1603654394,100,0.15,29.28,59.74,2.51
Qaanaaq,100,GL,1603654394,80,77.48,-69.36,12.72,12.08
Provideniya,100,RU,1603654394,91,64.38,-173.3,33.21,3.65
Albany,0,US,1603654159,43,42.6,-73.97,48.99,5.82
Longyearbyen,75,SJ,1603654395,92,78.22,15.64,32.0,10.29
Vaini,90,TO,1603654349,100,-21.2,-175.2,69.8,9.17
Tuatapere,82,NZ,1603654364,97,-46.13,167.68,46.0,1.01
Safi,0,MA,1603654393,73,32.3,-9.24,65.46,12.91
Atikokan,100,CA,1603654395,85,48.76,-91.62,30.2,5.88
Rikitea,100,PF,1603654014,80,-23.12,-134.97,73.22,18.48
Cabo San Lucas,20,MX,1603653947,49,22.89,-109.91,93.2,3.36
Kumul,2,CN,1603654396,69,42.8,93.45,37.6,4.23
New Norfolk,3,AU,1603654025,71,-42.78,147.06,41.0,1.81
Neiafu,90,TO,1603654396,88,-18.65,-173.98,73.4,5.82
Cherskiy,100,RU,1603654029,96,68.75,161.3,12.87,1.21
Thompson,90,CA,1603653790,58,55.74,-97.86,26.6,9.17
Bathsheba,40,BB,1603653891,66,13.22,-59.52,87.8,18.34
Xuchang,100,CN,1603654396,71,34.02,113.82,57.2,4.47
Hasaki,75,JP,1603654300,100,35.73,140.83,50.0,4.54
East London,0,ZA,1603654312,77,-33.02,27.91,64.4,6.93
Walvis Bay,0,NA,1603654397,77,-22.96,14.51,60.8,5.82
Wairoa,69,NZ,1603654397,69,-39.03,177.37,64.99,5.01
George Town,40,MY,1603653844,94,5.41,100.34,78.01,2.24
Lüderitz,71,NA,1603654397,50,-26.65,15.16,66.2,24.94
Ancud,75,CL,1603654397,54,-41.87,-73.82,57.0,16.11
Kapaa,40,US,1603653863,83,22.08,-159.32,81.0,2.73
Faanui,0,PF,1603654397,69,-16.48,-151.75,80.02,4.61
Bolobo,74,CD,1603654397,90,-2.17,16.23,75.11,3.29
Castro,1,BR,1603654398,72,-24.79,-50.01,72.75,2.77
Laguna,20,US,1603654280,63,38.42,-121.42,64.99,9.17
Jamestown,90,US,1603654398,63,42.1,-79.24,46.0,10.29
Qasigiannguit,54,GL,1603654398,52,68.82,-51.19,15.8,6.93
Avarua,49,CK,1603654398,83,-21.21,-159.78,73.4,13.87
Bambous Virieux,75,MU,1603654398,73,-20.34,57.76,75.2,14.99
North Bend,1,US,1603654398,40,43.41,-124.22,60.01,10.29
Imeni Poliny Osipenko,0,RU,1603654398,94,52.42,136.49,30.29,3.13
Coahuayana Viejo,20,MX,1603654399,70,18.73,-103.68,84.2,9.17
Carnarvon,75,AU,1603654399,88,-24.87,113.63,69.8,17.22
Ushuaia,40,AR,1603654209,50,-54.8,-68.3,51.8,3.36
Port Elizabeth,100,ZA,1603654299,100,-33.92,25.57,62.6,5.82
Udachny,0,RU,1603654105,91,66.42,112.4,-4.0,2.24
Dunedin,100,NZ,1603653668,89,-45.87,170.5,46.99,7.07
Mahébourg,75,MU,1603654399,73,-20.41,57.7,75.2,14.99
Cape Town,20,ZA,1603654205,82,-33.93,18.42,63.0,16.11
Vila Velha,90,BR,1603654138,94,-20.33,-40.29,75.0,8.05
Busselton,0,AU,1603654400,63,-33.65,115.33,55.0,0.43
Altay,51,CN,1603654400,72,47.87,88.12,26.6,1.88
Ixtapa,20,MX,1603654398,66,20.7,-105.2,89.6,9.17
Punta Arenas,40,CL,1603654400,81,-53.15,-70.92,44.6,8.05
Cap Malheureux,39,MU,1603654400,90,-19.98,57.61,70.0,5.01
Hilo,40,US,1603654401,74,19.73,-155.09,82.4,5.82
Petauke,32,ZM,1603654401,33,-14.24,31.33,77.31,8.48
Gorgan,0,IR,1603654401,67,36.84,54.43,60.8,2.91
Khani,0,GE,1603654401,76,41.96,42.96,53.6,4.7
Hervey Bay,1,AU,1603654401,91,-25.3,152.85,73.99,5.01
Kampot,40,KH,1603654401,94,10.62,104.18,75.2,1.12
Bluff,36,NZ,1603654401,97,-46.6,168.33,46.0,1.01
Biak,100,ID,1603654401,76,-0.91,122.88,77.07,4.88
Muyezerskiy,62,RU,1603654402,98,63.93,31.65,27.73,2.95
Souillac,75,MU,1603654402,73,-20.52,57.52,75.2,14.99
Nemuro,0,JP,1603654402,72,43.32,145.57,48.78,17.96
Mossamedes,52,AO,1603654402,79,-15.2,12.15,68.83,4.65
Barrow,90,US,1603654402,73,71.29,-156.79,26.6,3.36
Mandalgovi,0,MN,1603654402,80,45.76,106.27,25.65,25.9
